球員,球隊,位置,方向,年份,徽章,OVR,CNT,PWR,EYE,THR,FLD,SB,SPD,三圍,C,1B,2B,SS,3B,LF,CF,RF,新增日期,SKILL1,SKILL2,SKILL2
RAMON URIAS,BAL,3B,R,22,BEST FIELDER,83,84,87,80,97,92,63,70,251,,,F,F,S,,,,,,,
ADLEY RUTSCHMAN,BAL,C,S,22,POY ROY,83,86,87,87,92,87,63,81,260,S,,,,,,,,,,,
JORGE MATEO,BAL,SS,R,23,POM PI,81,87,88,81,87,80,68,104,256,,,,S,,,,,,,,
ANTHONY SANTANDER,BAL,RF,S,23,POM PI,80,88,90,83,74,86,59,68,261,,F,,,,,,S,,,,
JONATHAN SCHOOP,BAL,2B,R,15,STAR,79,85,86,78,88,85,52,72,249,,,S,,,,,,,,,
CEDRIC MULLINS,BAL,CF,L,21,HOT,79,79,82,80,82,86,65,125,241,,,,,,,S,,,,,
ADLEY RUTSCHMAN,BAL,C,S,22,STAR,79,83,81,88,85,81,56,81,252,S,,,,,,,,,,,
TREY MANCINI,BAL,RF,R,19,HOT,77,80,81,80,77,85,60,68,241,,D,,,,,,S,,,,
RYAN MOUNTCASTLE,BAL,1B,R,22,STAR,77,80,84,78,90,82,52,84,242,,S,,,,,,,,,,
JOSE IGLESIAS,BAL,SS,R,20,HOT,77,81,78,81,78,85,62,78,240,,,,S,,,,,,,,
AUSTIN HAYS,BAL,LF,R,22,STAR,77,80,82,79,89,85,49,86,241,,,,,,S,F,E,,,,
NELSON CRUZ,BAL,LF,R,14,HOT,76,79,81,77,75,84,60,55,237,,,,,,S,,F,,,,
MANNY MACHADO,BAL,3B,R,16,HOT,75,78,74,73,79,84,65,78,225,,,,F,S,,,,,,,
JONATHAN SCHOOP,BAL,2B,R,16,HOT,75,78,73,77,84,84,56,81,228,,,S,,,,,,,,,
WADE BOGGS,BOS,3B,L,,LEGEND,90,97,97,97,89,89,72,48,291,,F,,,S,F,,,,,,
MOOKIE BETTS,BOS,RF,R,19,POY MVP,86,88,85,91,94,90,73,102,264,,,,,,,F,S,,,,
XANDER BOGAERTS,BOS,SS,R,19,POY MVP,85,91,89,87,94,89,64,103,267,,,,S,,,,,,,,
XANDER BOGAERTS,BOS,SS,R,22,BEST BATTER,84,93,89,85,87,83,67,103,267,,,,S,,,,,,,,
