球員,球隊,位置,方向,年份,徽章,OVR,CNT,PWR,EYE,THR,FLD,SB,SPD,三圍,二圍,C,1B,2B,SS,3B,LF,CF,RF,位置數,位置S,新增日期,SKILL1,SKILL2,SKILL2
AARON JUDGE,NYY,CF,R,23,POM POM,85,93,94,89,77,87,70,78,276,187,,,,,,,F,S,2,1,2023-06-21,,,
ANDREW KNIZNER,STL,C,R,23,POM PI,79,82,88,74,88,83,59,52,244,170,S,F,,,,,,,2,1,2023-06-21,,,
ANTHONY SANTANDER,BAL,RF,S,23,POM PI,80,88,90,83,74,86,59,68,261,178,,F,,,,,,S,2,1,2023-06-21,,,
CAL RALEIGH,SEA,C,S,23,POM PI,79,78,81,81,91,83,60,76,240,159,S,,,,,,,,1,1,2023-06-21,,,
CARLOS CORREA,MIN,SS,R,23,POM PI,78,76,82,81,85,85,59,75,239,158,,,,S,,,,,1,1,2023-06-21,,,
DAULTON VARSHO,TOR,LF,L,23,POM PI,78,76,86,74,88,84,60,92,236,162,,,,,,S,F,,2,1,2023-06-21,,,
ELIAS DIAZ,COL,C,R,23,POM PI,80,86,85,81,89,81,58,52,252,171,S,,,,,,,,1,1,2023-06-21,,,
LUIS ROBERT,CWS,CF,R,23,POM PI,81,86,89,80,89,84,58,108,255,175,,,,,,,S,,1,1,2023-06-21,,,
LANE THOMAS,WSH,RF,R,23,POM PI,80,85,87,80,82,85,61,98,252,172,,,,,,,F,S,2,1,2023-06-21,,,
FREDDIE FREEMAN,LAD,1B,L,23,POM POM,85,91,91,86,92,88,67,77,268,182,,S,,,,,,,1,1,2023-06-21,,,
GABRIEL ARIAS,CLE,RF,R,23,POM PI,78,79,87,84,83,75,60,85,250,166,,F,,F,F,,,S,4,1,2023-06-21,,,
J.D. DAVIS,SF,3B,R,23,POM PI,80,83,82,83,89,84,59,60,248,165,,,,,S,,,,1,1,2023-06-21,,,
JOSH JUNG,TEX,3B,R,23,POM ROM,82,87,88,78,90,85,64,72,253,175,,,,,S,,,,1,1,2023-06-21,,,
KETEL MARTE,AZ,2B,S,23,POM PI,80,84,83,79,89,83,62,81,246,167,,,S,,,,F,,2,1,2023-06-21,,,
KEVIN PILLAR,ATL,LF,R,23,POM PI,78,85,91,77,74,78,63,99,253,176,,,,,,S,F,F,3,1,2023-06-21,,,
MASATAKA YOSHIDA,BOS,LF,L,23,POM PI,80,87,83,83,88,81,58,65,253,170,,,,,,S,,,1,1,2023-06-21,,,
MATT THAISS,LAA,C,L,23,POM PI,79,90,81,83,77,80,63,51,254,171,S,F,,,,,,,2,1,2023-06-21,,,
MICHAEL MASSEY,KC,2B,L,23,POM PI,81,86,85,81,87,86,61,72,252,171,,,S,,,,,,1,1,2023-06-21,,,
NICK FORTES,MIA,C,R,23,POM PI,78,85,80,79,83,79,62,85,244,165,S,,,,,,,,1,1,2023-06-21,,,
OWEN MILLER,MIL,2B,R,23,POM PI,80,87,88,82,81,81,61,92,257,175,,F,S,,S,F,,,4,2,2023-06-21,,,
RAMON LAUREANO,OAK,RF,R,23,POM PI,78,78,84,76,83,86,61,94,238,162,,,,,,,F,S,2,1,2023-06-21,,,
SEIYA SUZUKI,CHC,RF,R,23,POM PI,80,86,87,82,81,83,61,89,255,173,,,,,,,,S,1,1,2023-06-21,,,
SPENCER STEER,CIN,1B,R,23,POM ROM,82,87,88,81,89,83,64,89,256,175,,S,,,F,,,,2,1,2023-06-21,,,
ZACH MCKINSTRY,DET,3B,L,23,POM PI,79,86,78,88,76,79,67,91,252,164,,,C,,S,F,,S,4,2,2023-06-21,,,
ERNIE BANKS,CHC,1B,R,,LEGEND,90,94,99,92,91,91,75,60,285,193,,S,,S,F,F,,,4,2,2023-06-14,,,
TROY GLAUS,LAA,3B,R,,LEGEND,90,91,98,94,89,89,82,87,283,189,,F,,F,S,,,,3,1,2023-06-14,,,
JASON KENDALL,PIT,C,R,,LEGEND,90,94,92,94,90,90,83,90,280,186,S,,,,,F,,F,3,1,2023-06-14,,,
ANDREW BENINTENDI,CWS,LF,L,23,SIGNING STAR,84,91,81,85,88,90,69,85,257,172,,,,,,S,,,1,1,2023-06-07,,,
BRANDON DRURY,LAA,1B,R,23,SIGNING STAR,83,88,95,80,85,85,65,75,263,183,,S,,,,,,,1,1,2023-06-07,,,
CHRISTIAN VAZQUEZ,MIN,C,R,23,SIGNING STAR,82,89,79,84,92,88,60,55,252,168,S,,,,,,,,1,1,2023-06-07,,,
CONNOR JOE,PIT,RF,R,23,SIGNING STAR,83,85,91,88,78,90,66,73,264,176,,,,,,,,S,1,1,2023-06-07,,,
GABRIEL MORENO,AZ,C,R,23,SIGNING STAR,85,93,83,83,95,89,67,83,259,176,S,,,,,,,,1,1,2023-06-07,,,
J.D. MARTINEZ,LAD,DH,R,23,SIGNING STAR,82,93,95,88,76,76,64,64,276,188,,,,,,,,,0,0,2023-06-07,,,
JEAN SEGURA,MIA,3B,R,23,SIGNING STAR,82,85,76,81,94,88,68,90,242,161,,,,,S,,,,1,1,2023-06-07,,,
JUSTIN TURNER,BOS,1B,R,23,SIGNING STAR,83,94,92,89,82,81,60,52,275,186,,S,,,,,,,1,1,2023-06-07,,,
MIKE ZUNINO,CLE,C,R,23,SIGNING STAR,82,78,91,82,94,87,60,59,251,169,S,,,,,,,,1,1,2023-06-07,,,
